aviso_provisional,variable,val,label,frq,raw.prc,valid.prc,cum.prc
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_sexo,1,Hombre,6455760,48.55,48.55,48.55
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_sexo,2,Mujer,6840298,51.45,51.45,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_nivel_rec,1,Educación básica o menos,1603714,12.06,12.06,12.06
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_nivel_rec,2,Educación secundaria,5579658,41.96,41.96,54.03
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_nivel_rec,3,Educación terciaria,6059687,45.58,45.58,99.6
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_nivel_rec,96,Sin dato,32299,0.24,0.24,99.84
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_nivel_rec,99,Nivel ignorado,20699,0.16,0.16,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_edad_rec,1,0 a 29 años,3315823,24.94,24.94,24.94
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_edad_rec,2,30 a 59 años,6892304,51.84,51.84,76.78
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_edad_rec,3,60 años o más,3087931,23.22,23.22,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_nse,1,Bajo,5461080,41.07,41.07,41.07
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_nse,2,Medio,5319436,40.01,40.01,81.08
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,rph_nse,3,Alto,2515542,18.92,18.92,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,enc_region_rec,1,Zona norte,1735968,13.06,13.06,13.06
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,enc_region_rec,2,Zona centro,4120618,30.99,30.99,44.05
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,enc_region_rec,3,Zona sur,859443,6.46,6.46,50.51
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,enc_region_rec,4,Zona metropolitana,6580029,49.49,49.49,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,vp_dc,0,No,9747402,73.31,73.31,73.31
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,vp_dc,1,Sí,3548656,26.69,26.69,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,vp_dc,96,Sin dato,0,0,0,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,vp_dv,0,No,12599850,94.76,94.76,94.76
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,vp_dv,1,Sí,696208,5.24,5.24,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,vp_dv,96,Sin dato,0,0,0,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,desordenes_ind_rec,1,Baja percepción de desordenes,3345381,25.16,25.16,25.16
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,desordenes_ind_rec,2,Media percepción de desordenes,4368708,32.86,32.86,58.02
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,desordenes_ind_rec,3,Alta percepción de desordenes,5581969,41.98,41.98,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,incivilidades_ind_rec,1,Baja percepción de incivilidades,3293698,24.77,24.77,24.77
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,incivilidades_ind_rec,2,Media percepción de incivilidades,4517171,33.97,33.97,58.75
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,incivilidades_ind_rec,3,Alta percepción de incivilidades,5485189,41.25,41.25,100
D5 abierta (PLAN.md): desordenes_ind_rec e incivilidades_ind_rec pueden cambiar de mecanismo/escala. El resto de VARS_SEC no depende de D5.,info_exp_personal,0,No se informa por experiencia personal,10230366,76.94,76.94,76.94
