aviso_provisional,grupo_variable,variable,clusters_5,val,label,frq,prop
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C1,1,Baja inseguridad en espacio publico,1760658,75.52
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C1,2,Media inseguridad en espacio publico,375427,16.1
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C1,3,Alta inseguridad en espacio publico,195316,8.38
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C2,1,Baja inseguridad en espacio publico,920372,50.41
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C2,2,Media inseguridad en espacio publico,701670,38.43
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C2,3,Alta inseguridad en espacio publico,203735,11.16
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C3,1,Baja inseguridad en espacio publico,328805,13.27
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C3,2,Media inseguridad en espacio publico,1696973,68.5
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C3,3,Alta inseguridad en espacio publico,451649,18.23
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C4,1,Baja inseguridad en espacio publico,148771,5.84
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C4,2,Media inseguridad en espacio publico,1004702,39.47
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C4,3,Alta inseguridad en espacio publico,1392042,54.69
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C5,1,Baja inseguridad en espacio publico,129375,4.62
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C5,2,Media inseguridad en espacio publico,555249,19.84
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_rec_tercil,C5,3,Alta inseguridad en espacio publico,2113640,75.53
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C1,1,Baja inseguridad en el barrio,1623755,69.65
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C1,2,Media inseguridad en el barrio,537052,23.04
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C1,3,Alta inseguridad en el barrio,170595,7.32
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C2,1,Baja inseguridad en el barrio,1024906,56.14
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C2,2,Media inseguridad en el barrio,454811,24.91
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C2,3,Alta inseguridad en el barrio,346060,18.95
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C3,1,Baja inseguridad en el barrio,437659,17.67
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C3,2,Media inseguridad en el barrio,1545758,62.39
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C3,3,Alta inseguridad en el barrio,494010,19.94
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C4,1,Baja inseguridad en el barrio,105282,4.14
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C4,2,Media inseguridad en el barrio,664796,26.12
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_rec_tercil,C4,3,Alta inseguridad en el barrio,1775436,69.75
