aviso_provisional,cluster,variable,categoria,lift_pp,Cla/Mod,Mod/Cla,Global,p.value,v.test
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comper_pct_rec_tercil,Bajas prácticas de evitación,46.55,62.18,79.24,32.69,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_ep_pct_rec_tercil,Baja inseguridad en espacio publico,44.99,61.17,77.48,32.49,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_barrio_pct_rec_tercil,Baja inseguridad en el barrio,37.84,55.24,70.63,32.8,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,perper_delito,No cree que será victima de delito,33.94,43.02,84.06,50.12,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comper_gasto,No gasta en medidas de seguridad,20.14,35.4,73.1,52.96,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_per_pct_rec_tercil,Media disposición de medidas vivienda,14.74,36.99,48.08,33.34,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_com_pct_rec_tercil,Baja adopción de medidas comunitarias,14.11,36.57,47.26,33.15,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_casa_pct_rec_tercil,Baja inseguridad en la casa,12.8,35.51,46.13,33.33,7.626115647075096e-268,34.96513312674589
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_per_pct_rec_tercil,Baja disposición de medidas vivienda,11.19,34.35,44.2,33.01,1.8857880953733233e-206,30.66099606067262
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_casa_pct_rec_tercil,Media inseguridad en la casa,3.99,28.73,37.22,33.23,3.626353853598783e-28,11.004721322152252
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_com_pct_rec_tercil,Media adopción de medidas comunitarias,0.78,26.25,34.06,33.28,0.03164937650740507,2.148811108020962
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,perper_delito,Cree que será victima de otro tipo de delito,-0.15,0,0,0.15,5.297568934831399e-10,-6.210026433778415
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_barrio_pct_rec_tercil,Media inseguridad en el barrio,-10.43,17.65,22.98,33.41,1.151084793050108e-191,-29.531023410917832
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_com_pct_rec_tercil,Alta adopción de medidas comunitarias,-14.89,14.27,18.68,33.57,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,perper_delito,Cree que será victima de delito no violento,-16.23,6.59,5.61,21.83,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_casa_pct_rec_tercil,Alta inseguridad en la casa,-16.79,12.77,16.65,33.44,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,perper_delito,Cree que será victima de delito violento,-17.57,9.5,10.33,27.9,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_ep_pct_rec_tercil,Media inseguridad en espacio publico,-19.12,11.12,14.63,33.75,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comper_pct_rec_tercil,Medias prácticas de evitación,-19.15,10.95,14.26,33.42,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comper_gasto,Gasta en medidas de seguridad,-20.14,14.67,26.9,47.04,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_ep_pct_rec_tercil,Alta inseguridad en espacio publico,-25.87,6,7.89,33.76,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_per_pct_rec_tercil,Alta disposición de medidas vivienda,-25.92,5.89,7.73,33.65,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comper_pct_rec_tercil,Altas prácticas de evitación,-27.4,4.92,6.5,33.89,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_barrio_pct_rec_tercil,Alta inseguridad en el barrio,-27.41,4.85,6.39,33.8,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_per_pct_rec_tercil,Alta disposición de medidas vivienda,43.16,31.3,76.81,33.65,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comper_gasto,Gasta en medidas de seguridad,26.91,21.56,73.95,47.04,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_barrio_pct_rec_tercil,Baja inseguridad en el barrio,26,24.58,58.79,32.8,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,perper_delito,No cree que será victima de delito,20.22,19.25,70.34,50.12,4.595475792130342e-289,36.33463088823817
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_ep_pct_rec_tercil,Baja inseguridad en espacio publico,19.53,21.95,52.02,32.49,1.351494188470582e-282,35.92269064265012
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_com_pct_rec_tercil,Alta adopción de medidas comunitarias,18.83,21.4,52.4,33.57,2.5811774543327266e-260,34.466136128836105
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_casa_pct_rec_tercil,Media inseguridad en la casa,17.2,20.81,50.43,33.23,7.96562333925101e-219,31.57568118311335
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comper_pct_rec_tercil,Bajas prácticas de evitación,17,20.84,49.69,32.69,3.309947486303706e-215,31.310959286333915
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comper_pct_rec_tercil,Medias prácticas de evitación,3.44,15.13,36.86,33.42,1.2656195874531104e-10,6.431246212236904
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_casa_pct_rec_tercil,Baja inseguridad en la casa,2.5,14.74,35.83,33.33,2.8890483941664113e-6,4.6785541769645675
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,emper_ep_pct_rec_tercil,Media inseguridad en espacio publico,2.24,14.62,35.99,33.75,2.852029072162565e-5,4.184970683154788
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,perper_delito,Cree que será victima de otro tipo de delito,-0.15,0,0,0.15,2.4252304199031095e-5,-4.221647621493195
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,2,comgen_com_pct_rec_tercil,Media adopción de medidas comunitarias,-1.49,13.1,31.79,33.28,0.00482216141972397,-2.818679675109217
