aviso_provisional,cluster,variable,categoria,Cla/Mod,Mod/Cla,Global,p.value,v.test
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_ep_pct_rec_tercil,Baja inseguridad en espacio publico,61.17017969284338,77.47676799495984,32.488940064238534,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_barrio_pct_rec_tercil,Baja inseguridad en el barrio,55.2448413920542,70.63317057804379,32.79599216209119,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,perper_delito,No cree que será victima de delito,43.02124057877555,84.06048196566388,50.120194735672584,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comper_pct_rec_tercil,Bajas prácticas de evitación,62.18020022246941,79.24082532682311,32.68892794376098,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comper_gasto,No gasta en medidas de seguridad,35.40450852500286,73.0981256890849,52.960426640809644,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_per_pct_rec_tercil,Media disposición de medidas vivienda,36.98655034532897,48.07843754922035,33.34343373128901,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_com_pct_rec_tercil,Baja adopción de medidas comunitarias,36.57362262311068,47.25941093085525,33.1454659313577,0,Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_casa_pct_rec_tercil,Baja inseguridad en la casa,35.50518213225044,46.13324933060324,33.32929317415106,7.626115647075096e-268,34.96513312674589
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_per_pct_rec_tercil,Baja disposición de medidas vivienda,34.34726727461901,44.19593636793196,33.00608043956932,1.8857880953733233e-206,30.66099606067262
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_casa_pct_rec_tercil,Media inseguridad en la casa,28.731229861997694,37.218459599937,33.22828919459427,3.626353853598783e-28,11.004721322152252
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comgen_com_pct_rec_tercil,Media adopción de medidas comunitarias,26.248710323481216,34.06048196566388,33.28485142314607,0.03164937650740507,2.148811108020962
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,perper_delito,Cree que será victima de otro tipo de delito,0,0,0.14544573056178414,5.297568934831399e-10,-6.210026433778415
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_barrio_pct_rec_tercil,Media inseguridad en el barrio,17.645280280582934,22.97999684989762,33.40605619861422,1.151084793050108e-191,-29.531023410917832
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_ep_pct_rec_tercil,Media inseguridad en espacio publico,11.121086969533728,14.632225547330288,33.74946972910733,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_ep_pct_rec_tercil,Alta inseguridad en espacio publico,5.995332974331359,7.891006457709876,33.76159020665414,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_barrio_pct_rec_tercil,Alta inseguridad en el barrio,4.847289462674078,6.386832572058592,33.79795163929459,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,emper_casa_pct_rec_tercil,Alta inseguridad en la casa,12.76955602536998,16.64829106945976,33.44241763125467,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,perper_delito,Cree que será victima de delito no violento,6.587712805329386,5.607182233422586,21.83302022099671,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,perper_delito,Cree que será victima de delito violento,9.498986388647552,10.33233580091353,27.901339312768926,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comper_pct_rec_tercil,Medias prácticas de evitación,10.9478902188369,14.262088517876832,33.416156596569905,0,-Inf
D2 abierta (PLAN.md): la solución de cluster completa (y por lo tanto qué variables la distinguen) puede cambiar.,1,comper_pct_rec_tercil,Altas prácticas de evitación,4.916860361165743,6.497086155300047,33.894915459669114,0,-Inf
