aviso_provisional,grupo_variable,variable,categoria,C1,C2,C3,C4,C5
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,Baja percepción de desordenes,40.71,31.23,23.19,15.1,14.88
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,Media percepción de desordenes,35.45,35.96,34.29,31.28,28.53
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,desordenes_ind_rec,Alta percepción de desordenes,23.84,32.81,42.52,53.62,56.59
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,Zona norte,14.56,9.57,16.61,12.79,10.98
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,Zona centro,37.21,29.35,29.92,29.39,27.55
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,Zona sur,13.06,5.16,6.92,4.5,3.11
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,enc_region_rec,Zona metropolitana,35.17,55.92,46.54,53.32,58.37
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,Baja percepción de incivilidades,44.76,31.46,23.92,12.59,10.47
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,Media percepción de incivilidades,35.38,38.57,36.24,31.74,29.49
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,incivilidades_ind_rec,Alta percepción de incivilidades,19.86,29.98,39.84,55.67,60.03
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,No se informa por experiencia personal,75.93,78.86,76.99,76.66,75.97
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,Se informa por experiencia personal,23.84,21.03,22.94,23.31,24.02
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,No sabe,0.21,0.11,0.06,0.03,0.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_exp_personal,No responde,0.01,0,0,0,0
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,No se informa por otras personas,42.97,45.31,41.85,39.95,42.84
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,Se informa por otras personas,56.8,54.58,58.08,60.02,57.15
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,No sabe,0.21,0.11,0.06,0.03,0.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_otras_personas,No responde,0.01,0,0,0,0
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_prensa,No se informa por prensa,41.91,40.74,39.74,37.88,36.8
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_prensa,Se informa por prensa,57.86,59.15,60.19,62.1,63.2
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_prensa,No sabe,0.21,0.11,0.06,0.03,0.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_prensa,No responde,0.01,0,0,0,0
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_rrss,No se informa por RRSS,42.19,41.2,39.19,42.58,42.97
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_rrss,Se informa por RRSS,57.58,58.69,60.75,57.39,57.02
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_rrss,No sabe,0.21,0.11,0.06,0.03,0.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,secundaria,info_rrss,No responde,0.01,0,0,0,0
